NO,KODE,NAMA,KONTAK,EMAIL,TELEPON,ALAMAT,KATEGORI,ACTIONS
1,,PT. WILMAR CAHAYA INDONESIA TBK,,,,"GEDUNG MULTIVISION TOWER LANTAI 16 JALAN KUNINGAN MULIA LOT 9B, RT 014, RW 004, GUNTUR, SETIABUDI, KOTA ADM. JAKARTA SELATAN, DKI JAKARTA 12980",,EditDelete
2,,PT. KAWATA INDONESIA,,,,"KAWASAN JABABEKA TECHNO PARK KIJ III E2C , RT 000, RW 000, PASIRGOMBONG, CIKARANG UTARA, KAB. BEKASI, JAWA BARAT 17530",,EditDelete
3,,KYORAKU BLOWMOLDING INDONESIA,,,,"KAWASAN INDUSTRI KIIC, JL. MALIGI III LOT F-9 , RT 000, RW 000, WADAS, TELUKJAMBE TIMUR, KAB. KARAWANG, JAWA BARAT 41361",,EditDelete
4,,OG ASIA INDONESIA,,,,"GEDUNG ALAMANDA TOWER LT. 28 UNIT A, JL. TB. SIMATUPANG KAV. 23-24 RT.001 RW.001, CILANDAK BARAT , RT 000, RW 000, CILANDAK BARAT, CILANDAK, KOTA ADM. JAKARTA SELATAN, DKI JAKARTA 12430",,EditDelete
5,,UNIFOODS INDONESIA,,,,"KAWASAN INDUSTRI JABABEKA JL JABABEKA IX E NO.18-26, RT 000, RW 000, WANGUNHARJA, CIKARANG UTARA, KAB. BEKASI, JAWA BARAT 17833",,EditDelete
6,,YAMAHA MUSICAL PRODUCTS INDONESIA,,,,"JL REMBANG INDUSTRI I/36-44 KAWASAN INDUSTRI PIER PASURUAN , RT 000, RW 000, PANDEAN, REMBANG, KAB. PASURUAN, JAWA TIMUR 67152",,EditDelete
7,,PT. INDONESIA POLYMER COMPOUND,,,,"KAWASAN EJIP INDUSTRIAL PARK, PLOT 6J-2 SUKARESMI CIKARANG SELATAN KAB BEKASI",,EditDelete
