 No , ORIGIN ,Tujuan,,Harga,,
1, Karawang ,Pasuruan ( one day service ),," Rp7,500,000.00 ",,CDD
2, Karawang ,Pasuruan ( normal ),," Rp5,000,000.00 ",,
3, Karawang ,Karawang,," Rp1,406,250.00 ",,RITEL
